Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
ZNF838~withdrawn	symbol withdrawn, see ZNF717					
SNAR-A14	small ILF3/NF90-associated RNA A14		"small nuclear ILF3/NF90-associated RNA A14"	SNAR-A55293015		
FAM174B	family with sequence similarity 174, member B			LOC400451, MGC102891		ENSG00000185442
HAS2-AS1	HAS2 antisense RNA 1	HAS2AS, HAS2-AS	"hyaluronan synthase 2 antisense", "HAS2 antisense RNA (non-protein coding)", "HAS2 antisense RNA 1 (non-protein coding)"	HASNT, NCRNA00077	"non-protein coding RNA 77"	ENSG00000248690
CDKN2B-AS1	CDKN2B antisense RNA 1		"CDKN2B antisense RNA 1 (non-protein coding)"	ANRIL, CDKN2BAS, RP11-145E5.4, NCRNA00089, p15AS, CDKN2B-AS	"antisense RNA in the INK4 locus", "non-protein coding RNA 89", "p15 antisense RNA", "CDKN2B antisense RNA (non-protein coding)"	ENSG00000240498
FAM47DP	family with sequence similarity 47, member D, pseudogene					ENSG00000174678
FAM47E	family with sequence similarity 47, member E			FLJ42946, LOC100129583	"similar to genethonin 1"	ENSG00000189157
ZNF840	zinc finger protein 840	C20orf157, ZNF840P	"chromosome 20 open reading frame 157", "zinc finger protein 840, pseudogene"	dJ981L23.3		ENSG00000184617
C1orf228	chromosome 1 open reading frame 228	NCRNA00082	"non-protein coding RNA 82"	MGC33556, p40		ENSG00000198520
C4orf47	chromosome 4 open reading frame 47			LOC441054		ENSG00000205129
FAM183A	family with sequence similarity 183, member A			LOC440585, hCG23177		ENSG00000186973
TRNP1	TMF1-regulated nuclear protein 1	C1orf225	"chromosome 1 open reading frame 225"	LOC388610		ENSG00000253368
C2orf78	chromosome 2 open reading frame 78			FLJ43987, hCG1989538, COG5373		ENSG00000187833
C2orf81	chromosome 2 open reading frame 81			LOC388963, hCG40743		ENSG00000159239
C1orf226	chromosome 1 open reading frame 226			FLJ13137		ENSG00000239887
C2orf80	chromosome 2 open reading frame 80			LOC389073		ENSG00000188674
C2orf68	chromosome 2 open reading frame 68					ENSG00000168887
C19orf67	chromosome 19 open reading frame 67					ENSG00000188032
SNORA80B	small nucleolar RNA, H/ACA box 80B			ACA67B		ENSG00000206633
SNORA70D	small nucleolar RNA, H/ACA box 70D		"small nucleolar RNA, H/ACA box 70D (retrotransposed)"	U70D		ENSG00000207471
SNORA70E	small nucleolar RNA, H/ACA box 70E		"small nucleolar RNA, H/ACA box 70E (retrotransposed)"	U70E		ENSG00000207221
SNORA70F	small nucleolar RNA, H/ACA box 70F		"small nucleolar RNA, H/ACA box 70F (retrotransposed)"	U70F		ENSG00000206869
SNORA70G	small nucleolar RNA, H/ACA box 70G		"small nucleolar RNA, H/ACA box 70G (retrotransposed)"	U70G		ENSG00000206650
GDPGP1	GDP-D-glucose phosphorylase 1	C15orf58	"chromosome 15 open reading frame 58"			ENSG00000183208
CCDC169	coiled-coil domain containing 169	C13orf38	"chromosome 13 open reading frame 38"	RP11-251J8.1, LOC728591		ENSG00000242715
RNA5S1	RNA, 5S ribosomal 1	RN5S1				ENSG00000199352
RNA5S2	RNA, 5S ribosomal 2	RN5S2				ENSG00000201588
RNA5S3	RNA, 5S ribosomal 3	RN5S3				ENSG00000199337
RNA5S4	RNA, 5S ribosomal 4	RN5S4				ENSG00000200381
RNA5S5	RNA, 5S ribosomal 5	RN5S5				ENSG00000199396
RNA5S6	RNA, 5S ribosomal 6	RN5S6				ENSG00000200624
RNA5S7	RNA, 5S ribosomal 7	RN5S7				ENSG00000202521
RNA5S8	RNA, 5S ribosomal 8	RN5S8				ENSG00000200343
RNA5S9	RNA, 5S ribosomal 9	RN5S9				ENSG00000201321
RNA5S10	RNA, 5S ribosomal 10	RN5S10				ENSG00000199910
RNA5S11	RNA, 5S ribosomal 11	RN5S11				ENSG00000199334
RNA5S12	RNA, 5S ribosomal 12	RN5S12				ENSG00000199270
RNA5S13	RNA, 5S ribosomal 13	RN5S13				ENSG00000202526
RNA5S14	RNA, 5S ribosomal 14	RN5S14				ENSG00000201355
RNA5S15	RNA, 5S ribosomal 15	RN5S15				ENSG00000201925
RNA5S16	RNA, 5S ribosomal 16	RN5S16				ENSG00000202257
RNA5S17	RNA, 5S ribosomal 17	RN5S17				ENSG00000200370
PRORSD1P	prolyl-tRNA synthetase associated domain containing 1, pseudogene	NCRNA00117, PRDXDD1P	"non-protein coding RNA 117", "PrdX deacylase domain containing 1, pseudogene"	Prdxdd1, Ybakd1	"YBak domain containing 1"	
ZNF842~withdrawn	symbol withdrawn, see ZNF799					
SPG42~withdrawn	symbol withdrawn, see SLC33A1					
SPG41	spastic paraplegia 41 (autosomal dominant)					
C2orf71	chromosome 2 open reading frame 71			FLJ34931		ENSG00000179270
ZNF847P	zinc finger protein 847, pseudogene		"zinc finger protein 847 pseudogene", "zinc finger protein 847 (pseudogene)"	gm127		ENSG00000215812
RSPH10B2	radial spoke head 10 homolog B2 (Chlamydomonas)					ENSG00000169402
TMEM14E	transmembrane protein 14E					ENSG00000221962
ZNF848P	zinc finger protein 848, pseudogene		"zinc finger protein 848 pseudogene", "zinc finger protein 848 (pseudogene)"			
ODF3B	outer dense fiber of sperm tails 3B					ENSG00000177989
ZNF849P	zinc finger protein 849, pseudogene		"zinc finger protein 849 pseudogene", "zinc finger protein 849 (pseudogene)"			
MAP1LC3B2	microtubule-associated protein 1 light chain 3 beta 2			ATG8G		ENSG00000171471
ACCSL	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)-like					ENSG00000205126
PRAMEF22	PRAME family member 22			PRAMEF3L		ENSG00000204508
PRAMEF23	PRAME family member 23			PRAMEF5L		
FAM177B	family with sequence similarity 177, member B			RP11-452F19.2, FLJ43505		ENSG00000197520
OCM2	oncomodulin 2					
JMJD7	jumonji domain containing 7					ENSG00000243789
C11orf83	chromosome 11 open reading frame 83			UNQ655		ENSG00000204922
HEPN1	hepatocellular carcinoma, down-regulated 1		"HEPACAM opposite strand 1"		"cancer susceptibility gene HEPN1"	ENSG00000221932
C12orf69	chromosome 12 open reading frame 69			LOC440087		ENSG00000179256
AGPHD1	aminoglycoside phosphotransferase domain containing 1			LOC123688	"5-hydroxylysine kinase"	ENSG00000188266
C16orf88	chromosome 16 open reading frame 88			101F10.1, FAM191A	"family with sequence similarity 191, member A"	ENSG00000103550
CRYM-AS1	CRYM antisense RNA 1	NCRNA00169	"non-protein coding RNA 169", "CRYM antisense RNA 1 (non-protein coding)"	FLJ41766		ENSG00000189149
CDC37P1	cell division cycle 37 pseudogene 1		"cell division cycle 37 homolog (S. cerevisiae) pseudogene 1"	A-761H5.2		
PRSS53	protease, serine, 53			POL3S	"polyserase 3"	ENSG00000151006
KIAA0895L	KIAA0895-like			LOC653319		
NPIPL2	nuclear pore complex interacting protein-like 2			LOC440348		ENSG00000196436
NEURL4	neuralized homolog 4 (Drosophila)			KIAA1787		ENSG00000215041
C17orf102	chromosome 17 open reading frame 102			FLJ44815		ENSG00000197322
C3P1	complement component 3 precursor pseudogene			CPLP		ENSG00000167798
TMEM150B	transmembrane protein 150B	TMEM224	"transmembrane protein 224"			
SBK2	SH3-binding domain kinase family, member 2			SGK069		ENSG00000187550
RAD51AP2	RAD51 associated protein 2			FLJ17540		ENSG00000214842
FAM228A	family with sequence similarity 228, member A	C2orf84	"chromosome 2 open reading frame 84"	FLJ30851		ENSG00000186453
GATSL3	GATS protein-like 3					ENSG00000239282
ARIH2OS	ariadne homolog 2 opposite strand	C3orf71	"chromosome 3 open reading frame 71"			ENSG00000221883
LINC00696	long intergenic non-protein coding RNA 696	C3orf74	"chromosome 3 open reading frame 74"			
CRYBG3	beta-gamma crystallin domain containing 3			DKFZp667G2110		ENSG00000080200
C3orf72	chromosome 3 open reading frame 72			FLJ43329		ENSG00000206262
ARHGEF37	Rho guanine nucleotide exchange factor (GEF) 37			FLJ41603		ENSG00000183111
C6orf226	chromosome 6 open reading frame 226			LOC441150		ENSG00000221821
C7orf65	chromosome 7 open reading frame 65			FLJ44108		ENSG00000221845
DEFB136	defensin, beta 136			DEFB137		ENSG00000205884
USP17L2	ubiquitin specific peptidase 17-like family member 2		"ubiquitin specific peptidase 17-like 2"	DUB3	"deubiquitinating enzyme 3"	ENSG00000223443
KLHL38	kelch-like family member 38		"kelch-like 38 (Drosophila)"	C8ORFK36		ENSG00000175946
LCNL1	lipocalin-like 1			FLJ45224		ENSG00000214402
C4orf48	chromosome 4 open reading frame 48					ENSG00000243449
CCDC152	coiled-coil domain containing 152			LOC100129792		ENSG00000198865
C2orf74	chromosome 2 open reading frame 74			LOC339804		ENSG00000237651
C5orf50	chromosome 5 open reading frame 50			LOC644994		ENSG00000185662
FAM177A1P1	family with sequence similarity 177, member A1 pseudogene 1	FAM177A2	"family with sequence similarity 177, member A2"			ENSG00000214886
C11orf86	chromosome 11 open reading frame 86			FLJ22675		ENSG00000173237
VSTM5	V-set and transmembrane domain containing 5	C11orf90	"chromosome 11 open reading frame 90"	LOC387804		ENSG00000214376
C11orf91	chromosome 11 open reading frame 91					ENSG00000205177
LGALS7B	lectin, galactoside-binding, soluble, 7B			GAL7	"galectin 7B"	ENSG00000178934
C12orf70	chromosome 12 open reading frame 70			LOC341346		ENSG00000165935
JMJD7-PLA2G4B	JMJD7-PLA2G4B readthrough					ENSG00000168970
C12orf73	chromosome 12 open reading frame 73			FLJ13975, DKFZp547P055		ENSG00000204954
FAM180B	family with sequence similarity 180, member B			LOC399888	"hypothetical gene supported by BC065704"	ENSG00000196666
C12orf71	chromosome 12 open reading frame 71			LOC728858		ENSG00000214700
C15orf61	chromosome 15 open reading frame 61			LOC145853		ENSG00000189227
CCDC154	coiled-coil domain containing 154	C16orf29	"chromosome 16 open reading frame 29"	LOC645811		ENSG00000197599
C16orf90	chromosome 16 open reading frame 90			LOC646174		ENSG00000215131
C15orf62	chromosome 15 open reading frame 62			LOC643338		ENSG00000188277
C17orf99	chromosome 17 open reading frame 99			GLPG464, UNQ464		ENSG00000187997
SHISA6	shisa homolog 6 (Xenopus laevis)			FLJ45455		ENSG00000188803
C17orf98	chromosome 17 open reading frame 98			LOC388381		ENSG00000214556
C17orf96	chromosome 17 open reading frame 96			LOC100170841		ENSG00000179294
C17orf100	chromosome 17 open reading frame 100			LOC388327		ENSG00000212734
C19orf68	chromosome 19 open reading frame 68			LOC374920		ENSG00000185453
C19orf71	chromosome 19 open reading frame 71			LOC100128569		ENSG00000183397
C19orf69	chromosome 19 open reading frame 69			LOC100170765		ENSG00000204978
CXorf64	chromosome X open reading frame 64					ENSG00000183631
LINC00086	long intergenic non-protein coding RNA 86	NCRNA00086	"non-protein coding RNA 86"	MGC39606		ENSG00000178947
LINC00087	long intergenic non-protein coding RNA 87	NCRNA00087	"non-protein coding RNA 87"	RP11-85L21.2		ENSG00000196972
FAM3C2	family with sequence similarity 3, member C2 (pseudogene)					ENSG00000174028
PHC1P1	polyhomeotic homolog 1 (Drosophila) pseudogene 1	PHC1B	"polyhomeotic homolog 1B (Drosophila)"			ENSG00000179899
FAM182B	family with sequence similarity 182, member B					ENSG00000175170
BAATP1	bile acid CoA: amino acid N-acyltransferase pseudogene 1			ACNATP	"acid-CoA: amino acid N-acyltransferase, pseudogene"	ENSG00000227411
ZNF720P1	zinc finger protein 720 pseudogene 1					ENSG00000260010
DOC2BL~withdrawn	symbol withdrawn, see DOC2B					
ZNF859P	zinc finger protein 859, pseudogene		"zinc finger protein 859 pseudogene", "zinc finger protein 859 (pseudogene)"			ENSG00000215887
CD177P1	CD177 molecule pseudogene 1	CD177P	"CD177 molecule pseudogene"			ENSG00000204933
AREGB	amphiregulin B					ENSG00000205595
PARK12	Parkinson disease 12 (susceptibility)		"Parkinson disease (X-linked) 12"			
FAM183B	family with sequence similarity 183, member B			LOC340286		ENSG00000164556
PRR5-ARHGAP8	PRR5-ARHGAP8 readthrough					ENSG00000248405
ZNF860	zinc finger protein 860					ENSG00000197385
ZNF861P	zinc finger protein 861, pseudogene		"zinc finger protein 861 pseudogene", "zinc finger protein 861 (pseudogene)"			
AIRN	antisense of IGF2R non-protein coding RNA		"antisense of IGF2R RNA (non-protein coding)"	AIR, NCRNA00088, IGF2RAS, IGF2R-AS1	"non-protein coding RNA 88", "IGF2R antisense RNA 1 (non-protein coding)"	
RNF222	ring finger protein 222					ENSG00000189051
VOPP1	vesicular, overexpressed in cancer, prosurvival protein 1			ECop, GASP, FLJ20532, DKFZp564K0822	"Glioblastoma-amplified secreted protein", "EGFR-coamplified and overexpressed protein"	ENSG00000154978
ZNF862	zinc finger protein 862					ENSG00000106479
CLEC17A	C-type lectin domain family 17, member A			FLJ45910	"prolectin"	ENSG00000187912
LINC00083	long intergenic non-protein coding RNA 83	NCRNA00083	"non-protein coding RNA 83"	FLJ44005, RP4-593C16.2		ENSG00000188585
CLEC19A	C-type lectin domain family 19, member A					ENSG00000261210
FABP12	fatty acid binding protein 12			LOC646486		ENSG00000197416
TRNAU3	transfer RNA selenocysteine 3 (anticodon UCA)					
CDHR4	cadherin-related family member 4	CDH29	"cadherin-like 29"	VLLR9392		ENSG00000187492
TOMM6	translocase of outer mitochondrial membrane 6 homolog (yeast)			OBTP	"over-expressed breast tumor protein"	ENSG00000214736
C3orf73~withdrawn	symbol withdrawn, see CCDC48					
EFCAB9	EF-hand calcium binding domain 9					ENSG00000214360
EFCAB10	EF-hand calcium binding domain 10					ENSG00000185055
EFCAB8	EF-hand calcium binding domain 8					ENSG00000215529
TRNAG6	transfer RNA glycine 6 (anticodon GCC)					
TRNAH4	transfer RNA histidine 4 (anticodon GUG)					
TRNAH1	transfer RNA histidine 1 (anticodon GUG)					
TRNAH2	transfer RNA histidine 2 (anticodon GUG)					
TRNAH3	transfer RNA histidine 3 (anticodon GUG)					
ALS7	amyotrophic lateral sclerosis 7					
ALS6~withdrawn	symbol withdrawn, see FUS					
TRNAV4	transfer RNA valine 4 (anticodon CAC)					
TRNAV5	transfer RNA valine 5 (anticodon AAC)					
TRNAV10	transfer RNA valine 10 (anticodon AAC)					
TRNAV11	transfer RNA valine 11 (anticodon UAC)					
CFL1P6	cofilin 1 (non-muscle) pseudogene 6	CFLP6	"cofilin pseudogene 6"			ENSG00000215785
DSTNP2	destrin (actin depolymerizing factor) pseudogene 2					ENSG00000248593
DSTNP3	destrin (actin depolymerizing factor) pseudogene 3					
MYADML2	myeloid-associated differentiation marker-like 2			LOC255275		ENSG00000185105
SH2D7	SH2 domain containing 7			LOC646892		ENSG00000183476
IGLON5	IgLON family member 5			LOC402665		ENSG00000142549
TRNAD2	transfer RNA aspartic acid 2 (anticodon GUC)					
TRNAK4	transfer RNA lysine 4 (anticodon CUU)					
TRNAN4	transfer RNA asparagine 4 (anticodon GUU)					
TRNAG7	transfer RNA glycine 7 (anticodon UCC)					
TRNAQ3	transfer RNA glutamine 3 (anticodon CUG)					
TRNAK5	transfer RNA lysine 5 (anticodon CUU)					
TRNAE3	transfer RNA glutamic acid 3 (anticodon UUC)					
TRNAY3	transfer RNA tyrosine 3 (anticodon GUA)					
TRNAS5	transfer RNA serine 5 (anticodon GCU)					
TRNAL3	transfer RNA leucine 3 (anticodon CAA)					
TRNAL4	transfer RNA leucine 4 (anticodon AAG)					
TRNAN5	transfer RNA asparagine 5 (anticodon GUU)					
TRNAT4	transfer RNA threonine 4 (anticodon AGU)					
TRNAE4	transfer RNA glutamic acid 4 (anticodon CUC)					
TRNAQ4~withdrawn	entry withdrawn					
TRNAC2	transfer RNA cysteine 2 (anticodon GCA)					
TRNAL5	transfer RNA leucine 5 (anticodon CAG)					
TRNAQ5	transfer RNA glutamine 5 (anticodon UUG)					
TRNAG8	transfer RNA glycine 8 (anticodon UCC)					
TRNAR5	transfer RNA arginine 5 (anticodon UCU)					
TRNAK6	transfer RNA lysine 6 (anticodon CUU)					
TRNAV12	transfer RNA valine 12 (anticodon AAC)					
TRNAM3	transfer RNA methionine 3 (anticodon CAU)					
TRNAQ6	transfer RNA glutamine 6 (anticodon CUG)					
TRNAE5	transfer RNA glutamic acid 5 (anticodon CUC)					
TRNAL6	transfer RNA leucine 6 (anticodon CAG)					
TRNAP4	transfer RNA proline 4 (anticodon AGG)					
TRNAP5	transfer RNA proline 5 (anticodon AGG)					
TRNAA4	transfer RNA alanine 4 (anticodon CGC)					
TRNAY4	transfer RNA tyrosine 4 (anticodon GUA)					
TRNAV13~withdrawn	symbol withdrawn, see TRNAL48					
TRNAE6	transfer RNA glutamic acid 6 (anticodon CUC)					
TRNAR6	transfer RNA arginine 6 (anticodon UCG)					
TRNAQ7	transfer RNA glutamine 7 (anticodon UUG)					
TRNAN6~withdrawn	entry withdrawn					
TRNAI2	transfer RNA isoleucine 2 (anticodon UAU)					ENSG00000238621
TRNAC3	transfer RNA cysteine 3 (anticodon GCA)					
TRNAE7	transfer RNA glutamic acid 7 (anticodon UUC)					
TRNAE8	transfer RNA glutamic acid 8 (anticodon UUC)					
TRNAL7	transfer RNA leucine 7 (anticodon UAG)					
TRNAA5	transfer RNA alanine 5 (anticodon CGC)					
TRNAR7	transfer RNA arginine 7 (anticodon UCG)					
TRNAT5	transfer RNA threonine 5 (anticodon CGU)					
TRNAN7	transfer RNA asparagine 7 (anticodon GUU)					
TRNAS6	transfer RNA serine 6 (anticodon CGA)					
TRNAL8	transfer RNA leucine 8 (anticodon CAA)					
TRNAG9	transfer RNA glycine 9 (anticodon UCC)					
TRNAM4	transfer RNA methionine 4 (anticodon CAU)					
TRNAS7	transfer RNA serine 7 (anticodon CGA)					
TRNAA6	transfer RNA alanine 6 (anticodon AGC)					
TRNAL9	transfer RNA leucine 9 (anticodon AAG)					
TRNAE9	transfer RNA glutamic acid 9 (anticodon CUC)					
TRNAG10	transfer RNA glycine 10 (anticodon CCC)					
TRNAA7	transfer RNA alanine 7 (anticodon AGC)					
TRNAA8	transfer RNA alanine 8 (anticodon AGC)					
TRNAW2	transfer RNA tryptophan 2 (anticodon CCA)					
TRNAC4	transfer RNA cysteine 4 (anticodon GCA)					
TRNAI3	transfer RNA isoleucine 3 (anticodon GAU)					
TRNAK7	transfer RNA lysine 7 (anticodon UUU)					
TRNAC5	transfer RNA cysteine 5 (anticodon GCA)					
TRNAK8	transfer RNA lysine 8 (anticodon UUU)					
TRNAE10	transfer RNA glutamic acid 10 (anticodon UUC)					
TRNAS8	transfer RNA serine 8 (anticodon UGA)					
TRNAQ8	transfer RNA glutamine 8 (anticodon CUG)					
TRNAY5	transfer RNA tyrosine 5 (anticodon GUA)					
TRNAQ9	transfer RNA glutamine 9 (anticodon UUG)					
TRNAN8	transfer RNA asparagine 8 (anticodon GUU)					
TRNAA9	transfer RNA alanine 9 (anticodon AGC)					
TRNAD3	transfer RNA aspartic acid 3 (anticodon GUC)					
TRNAK9	transfer RNA lysine 9 (anticodon CUU)					
TRNAE11	transfer RNA glutamic acid 11 (anticodon UUC)					
TRNAG11	transfer RNA glycine 11 (anticodon UCC)					
TRNAH6	transfer RNA histidine 6 (anticodon GUG)					
TRNAA10	transfer RNA alanine 10 (anticodon UGC)					
TRNAL10	transfer RNA leucine 10 (anticodon UAA)					
TRNAE12	transfer RNA glutamic acid 12 (anticodon UUC)					
TRNAN9	transfer RNA asparagine 9 (anticodon GUU)					
TRNAS9	transfer RNA serine 9 (anticodon AGA)					
TRNAI4	transfer RNA isoleucine 4 (anticodon AAU)					
TRNAP6	transfer RNA proline 6 (anticodon AGG)					
TRNAV14	transfer RNA valine 14 (anticodon CAC)					
TRNAQ10	transfer RNA glutamine 10 (anticodon UUG)					
TRNAC6	transfer RNA cysteine 6 (anticodon GCA)					
TRNAK10~withdrawn	entry withdrawn					
TRNAS10	transfer RNA serine 10 (anticodon AGA)					
TRNAR8	transfer RNA arginine 8 (anticodon CCU)					
TRNAN10	transfer RNA asparagine 10 (anticodon GUU)					
TRNASUP1	transfer RNA suppressor 1 (anticodon UUA)					
TRNAG12	transfer RNA glycine 12 (anticodon GCC)					
TRNAA11	transfer RNA alanine 11 (anticodon UGC)					
TRNAN11	transfer RNA asparagine 11 (anticodon GUU)					
TRNAR9	transfer RNA arginine 9 (anticodon CCG)					
TRNAM5	transfer RNA methionine 5 (anticodon CAU)					
TRNAT6	transfer RNA threonine 6 (anticodon CGU)					
TRNAD4	transfer RNA aspartic acid 4 (anticodon GUC)					
TRNAP7	transfer RNA proline 7 (anticodon UGG)					
TRNAL11	transfer RNA leucine 11 (anticodon CAG)					
TRNAC7	transfer RNA cysteine 7 (anticodon GCA)					
TRNAE13	transfer RNA glutamic acid 13 (anticodon CUC)					
TRNAA12	transfer RNA alanine 12 (anticodon AGC)					
TRNAA13	transfer RNA alanine 13 (anticodon AGC)					
TRNAM6	transfer RNA methionine 6 (anticodon CAU)					
TRNAI5	transfer RNA isoleucine 5 (anticodon AAU)					
TRNAN12	transfer RNA asparagine 12 (anticodon GUU)					
TRNAC8	transfer RNA cysteine 8 (anticodon GCA)					
TRNAK11	transfer RNA lysine 11 (anticodon UUU)					
TRNAR10	transfer RNA arginine 10 (anticodon ACG)					
TRNAM7	transfer RNA methionine 7 (anticodon CAU)					
TRNAV15	transfer RNA valine 15 (anticodon CAC)					
TRNAY6	transfer RNA tyrosine 6 (anticodon GUA)					
TRNAR11	transfer RNA arginine 11 (anticodon ACG)					
TRNAK12	transfer RNA lysine 12 (anticodon UUU)					
TRNAC9	transfer RNA cysteine 9 (anticodon GCA)					
TRNAA14	transfer RNA alanine 14 (anticodon AGC)					
TRNAK13	transfer RNA lysine 13 (anticodon CUU)					
TRNAN13	transfer RNA asparagine 13 (anticodon GUU)					
TRNAR12	transfer RNA arginine 12 (anticodon UCU)					
TRNAK14	transfer RNA lysine 14 (anticodon CUU)					
TRNAR13~withdrawn	entry withdrawn					
TRNAM8	transfer RNA methionine 8 (anticodon CAU)					
TRNAW3	transfer RNA tryptophan 3 (anticodon CCA)					
TRNAE14	transfer RNA glutamic acid 14 (anticodon CUC)					
TRNAA15	transfer RNA alanine 15 (anticodon UGC)					
TRNAR14	transfer RNA arginine 14 (anticodon UCU)					
TRNAA16	transfer RNA alanine 16 (anticodon AGC)					
TRNAA17	transfer RNA alanine 17 (anticodon AGC)					
TRNAL12	transfer RNA leucine 12 (anticodon AAG)					
TRNAK15	transfer RNA lysine 15 (anticodon CUU)					
TRNAD5	transfer RNA aspartic acid 5 (anticodon GUC)					
TRNAQ11	transfer RNA glutamine 11 (anticodon CUG)					
TRNAK16	transfer RNA lysine 16 (anticodon UUU)					
TRNAW4	transfer RNA tryptophan 4 (anticodon CCA)					
TRNAP8	transfer RNA proline 8 (anticodon CGG)					
TRNAK17	transfer RNA lysine 17 (anticodon UUU)					
TRNAN14	transfer RNA asparagine 14 (anticodon GUU)					
TRNAN15	transfer RNA asparagine 15 (anticodon GUU)					
TRNAA18	transfer RNA alanine 18 (anticodon AGC)					
TRNAE15	transfer RNA glutamic acid 15 (anticodon UUC)					
TRNAL13	transfer RNA leucine 13 (anticodon CAG)					
TRNAI6	transfer RNA isoleucine 6 (anticodon UAU)					ENSG00000238648
TRNAI7	transfer RNA isoleucine 7 (anticodon GAU)					
TRNAR15	transfer RNA arginine 15 (anticodon UCU)					
TRNAD6	transfer RNA aspartic acid 6 (anticodon GUC)					
TRNAM9	transfer RNA methionine 9 (anticodon CAU)					
TRNAP9	transfer RNA proline 9 (anticodon AGG)					
TRNAF3	transfer RNA phenylalanine 3 (anticodon GAA)					
TRNAQ12	transfer RNA glutamine 12 (anticodon UUG)					
TRNAL14	transfer RNA leucine 14 (anticodon CAG)					
TRNAQ13	transfer RNA glutamine 13 (anticodon CUG)					
TRNAG13	transfer RNA glycine 13 (anticodon UCC)					
TRNAV16	transfer RNA valine 16 (anticodon CAC)					
TRNAT7	transfer RNA threonine 7 (anticodon AGU)					
TRNAC10	transfer RNA cysteine 10 (anticodon GCA)					
TRNAF4	transfer RNA phenylalanine 4 (anticodon GAA)					
TRNAC11	transfer RNA cysteine 11 (anticodon GCA)					
TRNAG14~withdrawn	entry withdrawn					
TRNAI8	transfer RNA isoleucine 8 (anticodon AAU)					
TRNAA19	transfer RNA alanine 19 (anticodon UGC)					
TRNAD7	transfer RNA aspartic acid 7 (anticodon GUC)					
TRNAL15	transfer RNA leucine 15 (anticodon UAG)					
TRNAS11	transfer RNA serine 11 (anticodon CGA)					
TRNAI9	transfer RNA isoleucine 9 (anticodon AAU)					
TRNAQ14	transfer RNA glutamine 14 (anticodon CUG)					
TRNAC12	transfer RNA cysteine 12 (anticodon GCA)					
TRNAA20	transfer RNA alanine 20 (anticodon AGC)					
TRNAS12	transfer RNA serine 12 (anticodon GCU)					
TRNAD8	transfer RNA aspartic acid 8 (anticodon GUC)					
TRNAS13	transfer RNA serine 13 (anticodon GCU)					
TRNAG15	transfer RNA glycine 15 (anticodon GCC)					
TRNAV17	transfer RNA valine 17 (anticodon AAC)					
TRNAY7	transfer RNA tyrosine 7 (anticodon GUA)					
TRNAG16	transfer RNA glycine 16 (anticodon GCC)					
TRNAL16	transfer RNA leucine 16 (anticodon UAA)					
TRNAN16	transfer RNA asparagine 16 (anticodon GUU)					
TRNAR16	transfer RNA arginine 16 (anticodon UCU)					
TRNAR17	transfer RNA arginine 17 (anticodon ACG)					
TRNAR18	transfer RNA arginine 18 (anticodon CCU)					
TRNAL17	transfer RNA leucine 17 (anticodon AAG)					
TRNAF5	transfer RNA phenylalanine 5 (anticodon GAA)					
TRNAW5	transfer RNA tryptophan 5 (anticodon CCA)					
TRNAP10	transfer RNA proline 10 (anticodon CGG)					
TRNAR19	transfer RNA arginine 19 (anticodon CCG)					
TRNAH7	transfer RNA histidine 7 (anticodon GUG)					
TRNAL18	transfer RNA leucine 18 (anticodon UAA)					
TRNAN17	transfer RNA asparagine 17 (anticodon GUU)					
TRNAC13	transfer RNA cysteine 13 (anticodon GCA)					
TRNAV18	transfer RNA valine 18 (anticodon AAC)					
TRNAC14	transfer RNA cysteine 14 (anticodon GCA)					
TRNAK18	transfer RNA lysine 18 (anticodon CUU)					
TRNAI10~withdrawn	entry withdrawn					
TRNAR20	transfer RNA arginine 20 (anticodon CCU)					
TRNAK19	transfer RNA lysine 19 (anticodon UUU)					
TRNAN18	transfer RNA asparagine 18 (anticodon GUU)					
TRNAS14	transfer RNA serine 14 (anticodon AGA)					
TRNAQ15	transfer RNA glutamine 15 (anticodon UUG)					
TRNAM10	transfer RNA methionine 10 (anticodon CAU)					
TRNAT8	transfer RNA threonine 8 (anticodon AGU)					
TRNAG17	transfer RNA glycine 17 (anticodon UCC)					
TRNAQ16	transfer RNA glutamine 16 (anticodon CUG)					
TRNAW6	transfer RNA tryptophan 6 (anticodon CCA)					
TRNAV19	transfer RNA valine 19 (anticodon UAC)					
TRNAA21	transfer RNA alanine 21 (anticodon AGC)					
TRNAN19	transfer RNA asparagine 19 (anticodon GUU)					
TRNAC15	transfer RNA cysteine 15 (anticodon GCA)					
TRNAN20	transfer RNA asparagine 20 (anticodon GUU)					
TRNAV20	transfer RNA valine 20 (anticodon CAC)					
TRNAC16	transfer RNA cysteine 16 (anticodon GCA)					
TRNAK20	transfer RNA lysine 20 (anticodon CUU)					
TRNAL19	transfer RNA leucine 19 (anticodon CAA)					
TRNAD9	transfer RNA aspartic acid 9 (anticodon GUC)					
TRNAM11	transfer RNA methionine 11 (anticodon CAU)					
TRNAL20	transfer RNA leucine 20 (anticodon AAG)					
TRNAW7	transfer RNA tryptophan 7 (anticodon CCA)					
TRNAL21	transfer RNA leucine 21 (anticodon CAG)					
TRNAS15	transfer RNA serine 15 (anticodon CGA)					
TRNAG18	transfer RNA glycine 18 (anticodon UCC)					
TRNAD10	transfer RNA aspartic acid 10 (anticodon GUC)					
